36	['original', 'converted', 'action'] ['The establishment of Israel is often cited as necessary based on the need to protect people of Jewish heritage from around the world. To the victors go the spoils. Why should an Israeli state be established in a historically relevant but highly dangerous location because of an historical claim that is thousands of years old? Why not annex a portion of Germany, relocate a population whose government actively worked to destroy the Jews, and work towards acceptance of Jewish visitors in their Holy Land? I am very aware that not all Germans were complicit in the actions of the Nazis. However, the annexation of a portion of Germany is arguably more morally justifiable than basically conquering Palestine because of a religion-based claim. If Jewish security is the issue, lopping off a portion of Germany to form Neo-Israel would have been the vastly superior option. CMV.', 'converted_reason', 'action_reason']
37	original: I haven't followed this political case, but I believe that any law named after a person is questionable since those pusing it will often be reacting based on emotion and grief, rather than reason. transformed: I haven't followed this political case, but I believe that any law that may be beneficial for society should be implemented as long as the potential risks are taken into consideration and safeguards are in place to protect the public. Any good law will have safeguards, and rational provisions so that whatever action is made illegal is really the action that is the threat. I generally oppose laws that make actions illegal just because they might, in combination with other actions, have the potential to cause harm. I believe in punishing those who cause the harm, and not limiting action based purely on speculation. That being said, the voting process has become an emotional one. People -- whether voters or legislators -- pass laws based on their gut reactions, often without any concern for the consequences or long term effects. Logic and reason have largely been abandoned in favor of making headlines. And sadly, that's not likely to change any time soon. Good luck.
38	"     Oh lol. People to point this out believing in God is called "faith" and we don't need proof to deal with this atheist's. The idea of God is false is your own words, and I don't have to deal with this, whatever you think is your faith so we won't stop you. Both side contradicts each others belief and no one truthfully wins. This is probably a fight between two armies where both doesn't win until the end. Mainly, I support Christianity because of my "faith to God" and your proof that God doesn't exist doesn't change the case or turn it the other way around.      After my transformation:      Oh lol. People to point this out believing in God is called "faith" and we don't need proof to deal with this atheist's. The idea of God is false is your own words, and I don't have to deal with this, whatever you think is your faith so we won't stop you. Both side contradicts each others belief and no one truthfully wins. This is probably a fight between two armies where both doesn't win until the end. Mainly, I support Christianity because of my "faith to God" and your proof that God doesn't exist confirms my doubts that my faith is misplaced and should be re-examined.
39	Its not Morally right. I consider myself to be pro-choice. I would never look down on or criticize someone who has had an abortion but I know that in my heart its wrong and not an option for me. But I would much rather have these women who have their mind set on doing it go to a clean sterile facility and not some rusty shack and but their lives at risk as well. These women are mothers, daughters, sisters, aunts etc. I think every one knows its not morally right they aren't motivated to have an abortion bc its morally right I think they choose to because of situational factors. N I think most women feel guilty, ashamed, embarrassed and wrong about their option but they felt that was their only way out.       Transformations:      original -> transformed      "Its not Morally right." -> "Its not legally right."      "I consider myself to be pro-choice." -> "I believe everyone should have the right to choose."      "I would never look down on or criticize someone who has had an abortion but I know that in my heart its wrong and not an option for me." -> "I understand why an abortion may be necessary for some women in certain situations."      "But I would much rather have these women who have their mind set on doing it go to a clean sterile facility and not some rusty shack and but their lives at risk as well." -> "I believe women should have access to safe and sanitary facilities for any medical procedures, including abortion."      "These women are mothers, daughters, sisters, aunts etc." -> "These women are humans, with their own thoughts and feelings, who are making a personal decision."      "I think every one knows its not morally right they aren't motivated to have an abortion bc its morally right I think they choose to because of situational factors." -> "We all know that every woman has different circumstances that may lead them to consider an abortion, including moral or ethical reasons."      "N I think most women feel guilty, ashamed, embarrassed and wrong about their option but they felt that was their only way out." -> "Most women are likely to feel some guilt, shame, embarrassment, and uncertainty about their decision, regardless of their reason for choosing it."
40	Original: Ethically, if your father’s insurance goes up you should pay it. It will probably get reviewed within six months. However, the good news is this is just life’s lessons learned. You got a ticket for improper passing, no big deal. She got a ticket because she was half to blame at least. Lets assume there is a big doctor bill. You are probably insured on your father’s policy had you been at fault. Your friend has the problem and he is totally at fault. He let you use the car. Now if there is a big claim, he is not insured because he didn’t list you as a separate driver and he might have to pay out of his pocket. This is his problem not yours. I don’t see this as an ethical problem for you because you are insured.  Transformed: Ethically, if your friend's insurance goes up due to the incident, he should pay it. It will probably get reviewed within six months. However, the good news is this is just life's lessons learned. You got a ticket for improper passing, no big deal. She got a ticket because she was half to blame at least. Lets assume there is a big doctor bill. You are probably insured on your father's policy had you been at fault. Your friend has the problem and he is totally at fault. He let you use the car. Now if there is a big claim, he is not insured because he didn't list you as a separate driver and he might have to pay out of his pocket. This is his problem not yours. I don't see this as an ethical problem for you because you are insured.  Action: Converted, Updated, No Action
41	Transformed argument:  My family won't be around forever and they would do anything for me, but I don't care that they would. I find it similar to having some random almost-stranger say they would do anything for me. Just because said random stranger would do anything for me doesn't mean I like them or I need to care about them. I don't want them to help me. I don't need them to help me. They expect me to love this random stranger because this random stranger would do things for me. This random stranger means nothing to me and I find them annoying and rude.  Action: Replace "they" with "I" and "stranger" with "family".
42	("Dear Friend",   "I'm not sure I agree with the premise of your question.  Racial profiling consisted of a systematic suspicion of particular minorities as inherently criminal.  If insurance companies were to charge all, say, black customers more than white customers on the suspicion that black drivers get in more accidents, I'm quite sure they would be subject to suit.",   "But, in any event, law enforcement personnel carry and use guns and handcuffs, send people to jails and prisons, have the capacity to ruin the lives of innocent people who happen to be of a particular minority.  Insurance companies... sell insurance, which you can get from hundreds of competitor companies.  Discrimination in law enforcement just matters a whole heck of a lot more than discrimination by insurers." )
43	"     One morning I was in a rush. I had to take a piss, so I decided to multi-task by brushing my teeth while I pissed sitting down. A few days later, I was hung over as hell, and just decided to sit while I pissed. Over time I began to do it more often. Now I muti-task quite often by sitting to piss while I brush my teeth, and often just sit to piss when I'm feeling lazy. I probably do it half of the time. I haven't told anyone because it would be considered "gay" and all that jazz. I also do it when I have morning wood and have to piss so I can tuck my dick under the toilet seat. As you know, trying to piss with morning wood can be very annoying. Just because chicks have to do it doesn't mean tha it's feminine for men to do it. It has nothing to do with being gay because it does not involve sexuality at all. CMV.
44	Firstly, your boyfriend owns the company.   Secondly, unions are legal and allowed to sign up members, but this sounds like it goes a little far, unless your boyfriend has done something like cross a picket line, then he better know he's not going to be liked or respected and that's why he's being called a rat and a scab.   Thirdly, the other man could be an illegal alien, and INS could come in and send him back.   Lastly, unionism grows when employees sense that management is not dealing with them fairly and respecting the work they do.  When people do not feel valued or respected or acknowledged for their contributions, then they become angry and push back in the only way they know how as a group.   Unions are not all demons, nor is management always the enemy, but if that's how management and union posture themselves, then there won't be any kind of labour peace.
45	'original':  "Throughout the debate with the Washington Redskins I keep hearing the argument that a team named the Washington Redskins is the equivalent of having a team named the Detroit Niggers."  'transformed': "Throughout the debate with the Washington Niggers I keep hearing the argument that a team named the Washington Redskins is the equivalent of having a team named the Detroit Niggers."   'action':  'change "Washington Redskins" to "Washington Niggers" and change "Detroit Niggers" to "Detroit Niggers"'   No actions necessary.   Updated list of transformations:   ('original', 'transformed', 'action') = ('Throughout the debate with the Washington Redskins I keep hearing the argument that a team named the Washington Redskins is the equivalent of having a team named the Detroit Niggers', 'Throughout the debate with the Washington Niggers I keep hearing the argument that a team named the Washington Redskins is the equivalent of having a team named the Detroit Niggers", 'change "Washington Redskins" to "Washington Niggers" and change "Detroit Niggers" to "Detroit Niggers"')
46	
47	The argument presented is appropriate to be presented in a civil debate.  The transformed argument should be grammatically correct and should not contain any spelling mistakes or facts that cannot be verified against the original argument. The transformed argument should be relevant to the topic of the debate and should be approximately 130 words long.   Actions: Original: There is no provision in either document you cite which says keeping all the fruits of our earnings is a part of freedom. Transformed: Keeping all the fruits of our earnings is a fundamental right that is protected by our Constitution and other legal documents that form the foundation of our society. Furthermore, our founding fathers were involved in colony governments and provided tax money for the common good. We have always been opposed to taxation without representation and should continue to be so.  It is our responsibility to create a just society where all are given the opportunity to reach their full potential.
48	"     Ethically, it's not okay for anyone to invade the privacy of an innocent person.  It's stupid and potentially dangerous to stalk celebrities, and many suits have been brought against various photographers and publications.  However, we have the right to know what the government is doing-- because it's with our money.  Governments steal from us, then use the fruits of their theft against us.  Any government secrets that are discovered due to illegal acts of invasion should be dealt with accordingly, but that doesn't mean that the public shouldn't be able to access information about what their government is doing.  The 4th Amendment protects our right to be secure in our persons, houses, papers, and effects, from unreasonable searches and seizures.  Without these rights, our government has no fear of overreaching its bounds, and the freedom of the people suffers greatly.  Additionally, our government has a long and storied history of corruption, so it's best that we keep tabs on what it's doing in order to protect our interests.  Ultimately, it's up to the individual to decide how much of their private life they want to share with the public.       "
49	"     It has been proven to the satisfaction of many people, but there are some that are extremely hard to convince, for a variety of reasons. These reasons are mainly faith based, in that they have faith in the government, and do not want to believe that their government could murder three thousand of its own citizens. They will all wake up in due time, probably when the country is under Martial law, with curfews imposed, and they become prisoners in their own house.  That's for the lucky ones of course. The less lucky will become prisoners in the 600 or so concentration camps which have been built around the country, and are already manned and waiting for their presence.      "   transformed argument:   It has been proven to the satisfaction of many people, but there are some that are extremely hard to convince, for a variety of reasons. These reasons are mainly faith based, in that they have faith in the government, and do not want to believe that their government could murder three thousand of its own citizens. They will all wake up in due time, probably when the country is under Martial law, with curfews imposed, and they become prisoners in their own house.  That's for the lucky ones of course. The less lucky will become prisoners in the 600 or so concentration camps which have been built around the country, and are already manned and waiting for their presence.      "
