38	No one will be tougher on ISIS than Donald Trump. Mostly because Islamic terrorism is eating up large portions of the Middle East and they have become wealthy. They have even built a hotel, making them a direct competitor of Trump Hotel. Trump is undeniably a great negotiator, and despite his outrageous public statements in the recent past, he knows how to navigate complex deals and convince a wide variety of industries, businesses, and investors to do what he wants and to work with him to achieve his goals. Trump isn"t politically correct. He isn"t afraid to say what he thinks, and he can certainly voice an opinion. If he has an issue with you, he will say it to your face. It"d be nice to have a politician in office with that level of transparency.
39	Trump has only caused chaos for this country and hasn't made a significant impact that was good. His campaigns in 2016 claimed that, "He would make America great again" Our citizens trusted his statement but he lied and took advantage of our trust. Many Americans had made the mistake of voting for him and many have vowed to not vote for him again. I believe Biden has the upper hand in this election, I believe if Biden wins, He will make this country better than Trump claimed he would. Biden has claimed he would help fix climate change, Which has been an ongoing, Environment threatening problem. That Trump has done NOTHING about. Global warming is one of the biggest threats to not just our country, BUT THE WHOLE WORLD. Yet, Our president could care less. Also, When Trump was elected, He had very little political history which should've been a sign that he knew nothing about government. It's almost like citizens voted blindly. Many accusations had been made that Trump was bribing people to vote for him. To be completely and utterly honest, I completely believe that Trump would make such an irrational decision like that. He's ignorant. He is also racist. Back in 2018 I believe, He made many racist comments about Hispanics and yes he did receive extreme backlash but that should be a CLEAR sign to people from everywhere in America that he doesn't deserve the title of "president" Now people who have worked hard in their political career, Like Biden, Were just tossed aside as if they hadn't worked hard. Trump grew up and built his career with daddy's money. He didn't work a single day for what he has now, Everything was basically handed to him. He has earned the right to take "The worst president" title from James Buchanan. He is the worst president out of the 45 presidents before him. Now that's a record to beat. It's pathetic that his impeachment didn't pass through. That decision would've saved this country a lot of havoc. He has recently ordered police to harm peaceful protesters, For George Floyd's death. Trump's lazy and poor decisions is the reason of Floyd's death. Many events have happened like Floyd's death in the past four years and Trump has done nothing about it. He instead sat there in the white house hiding. Recently, He had many peaceful protesters gathered in front of the white house tear gassed so he do a photo op. He uses his power for selfish needs, He is a selfish man. He made very misogynistic claims in the past, Which still wasn't enough for everyone to see how much of a bad man he was. He is an embarrassment to this country, He is an embarrassment to our presidency. No wonder other countries look down upon us. Receipts have been released of Trump working with Jeffery Epstein to human traffic. So not only is he misogynistic and racist. He's also a rapist. If anyone wants to go through what Trump has put us through in these past four years for another four years, Please think about the facts and the evidence. Biden has proven to be a better political and social figure than Trump.
40	When you simply dismiss an opponent's arguments as "factoids and other junk," it is to be assumed that you have no rebuttal for them. Thus, unless you provide an adequate rebuttal in later rounds, you concede all of these points as true. I don't know what political correctness has to do with this debate; if you would be so kind as to explain so both of us have some context to argue off of, that would be nice. Brexit has been a very controversial topic in recent years, and opinions on both sides have been very heated. I strongly believe that the effects of Brexit will be mostly negative, due to the uncertain economic and trade effects, as well as the destabilization of the European Union. Additionally, Britain has voted to invoke Article 50, meaning that the process of leaving the European Union has officially begun. I respect the will of the British people, but I do not believe that the choice they made is in their best interests. Britain has been a member of the European Union for over 40 years, and I do not believe that the social, economic, and political effects of leaving can be reversed. Therefore, I urge you to reconsider your position. If I'm not mistaken, however, you titled this debate "Brexit" and I took the Con position. Does this not mean that I am arguing that the effects of Brexit will be mostly negative and you arguing that they will be positive? Seeing as you don't appear to have made any actual arguments as to why a Brexit will be beneficial, I shall refrain from expanding my arguments this round, seeing as I have nothing to respond to.
41	Anti-Brexit had the facts, Brexit had the rhetoric. Irrational fear of immigration and losing autonomy. Britain clearly needs migrants considering it's own workers don't want to work the dirty jobs such as farming so migrants need to do it for them.  [1] Let's Look at the facts. Britain's Membership in the EU costs around 6.3 Billion pounds or 0.3% of britains GDP. So for the leave side to be economically superior leaving would not be able to affect the UK by more than 0.3%. But considering the UK makes 13% of it's GDP from selling commodties to the EU this seems unlikely. [2] The problem with this is that economists predict that the UK could lose up to 6% of It's GDP from leaving the EU which is much greater than 0.3% [3] This isn't even including additional costs for tarrifs that would amount to close to the cost for eu membership after free trade deals are abolished along with eu membership. [4] Also, Britain has complete control of their immigration policy so leaving would do almost nothing when it comes to immigration policy. Not to mention that 70% of Britain's population increase came from immigration. Limiting immigration radically could have some pernicious effects. [5] Clearly from this information, Brexit would have accomplished nothing in immigration and would hurt the UK economy in the long run. Your emotional appeal will not get you far. Sources: http://www.express.co.uk...;[1] http://www.ons.gov.uk...;[2] http://country.eiu.com...;[3] http://www.bbc.com...;[4] http://webarchive.nationalarchives.gov.uk...
42	Brexit will be beneficial for England as it will allow them to regain control of their borders and restrict immigration from certain parts of the world. Additionally, it will save them a considerable amount of money that would otherwise be spent on EU membership fees. Switzerland and Norway are both examples of countries outside of the EU which have managed to successfully maintain their own identity and sovereignty. Closing their borders to migration and controlling illegal immigration is completely feasible and has already been implemented by other countries. By leaving the EU, England will be able to do so without having to comply with the EU's rules and regulations. Borders are essential for the integration of nations and the ability to control immigration. It is a logical conclusion that Brexit will prove beneficial for England in the long run.
43	I accept your revised argument and will respond to it.  You said that “It is reasonable to conclude that the passing of Brexit will likely lead to a literal dividing of the UK, which would undoubtedly be a mistake for the UK”. You did not back up your argument. I’d like to know why the division would be a mistake for the UK, which you did not expound on.  The UK has historically benefitted from its membership in the European Union. It has access to the Single Market and the freedom of movement of people and goods. It has been able to participate in the cooperation on security, foreign policy and other areas. By leaving the European Union, the UK will no longer have access to these benefits and may be subject to new tariffs and other barriers to trade. This could lead to an economic downturn, as you mentioned in your original argument. It could also lead to a weakening of the UK’s standing in the world, as other countries will no longer have to take the UK’s views into consideration when making policy decisions.   For Scotland, leaving the UK would also be a mistake. Scotland has benefitted from being part of the UK in terms of shared defense and foreign policy, as well as the Economy. Scotland has an annual budget deficit which the UK government currently covers, and this would no longer be the case if Scotland were to leave. Additionally, Scotland would no longer have access to the UK’s security and intelligence services, which are a key asset to the country.   In conclusion, it is reasonable to conclude that the passing of Brexit will likely lead to a literal dividing of the UK, which would undoubtedly be a mistake for the UK, as well as Scotland.
44	I appreciate your response, However, I believe that the security of the country should not be prioritized over trade, as borders are an important part of fostering relationships and facilitating commerce. Moreover, there are many other nations within the EU who are suffering from the same migrant and terrorist crises, and yet do not have the economic power of the UK. Open borders are not the sole cause of these issues, and closing them may not necessarily prevent the same crises from occurring in the UK. In addition, maintaining close ties with the other member states of the EU will help ensure the UK’s access to the necessary resources and capabilities to safeguard its security. Therefore, I still believe that the UK's continued membership of the EU is the best way to ensure its security and prosperity.
45	I will begin by addressing my opponent’s argument that Britain has historically had strong ties to Europe and has prospered from it. While this is true, it does not necessarily mean that Britain will remain prosperous if it remains in the EU. In recent years, economies such as Greece, France, and Spain have been struggling, and this could be a sign of things to come if Britain remains in the EU. Furthermore, Britain may have to take on a larger share of refugees and migrants from Europe as the EU continues to be resettled, which could further put a strain on the British economy.  My opponent then argued that Britain should and must exit from the EU. While this is a matter of opinion, I would argue that the costs of exiting the EU have not been fully explored. In particular, Britain would no longer have the same access to the single market, and would have to pay tariffs on goods coming from the EU. This could have a detrimental effect on the British economy, and would be a much higher cost than the current membership fee. Additionally, Britain would no longer be part of the European Court of Justice, meaning that it would have less control over its own laws and would no longer be able to influence the decisions of the EU. These are costs that should not be overlooked.
46	My opponent seems to be missing the point. I'm not saying one shouldn't use sources. What I'm saying is that when you do use a source, you need to use quotation marks, and reference your source. If you don't, you're guilty of plagiarism. Furthermore, when making an argument, it is important to back it up with evidence or other reliable sources to strengthen your argument. As such, I urge the voters to reject my opponent's arguments, as they are based on a bare assertion and lack reliable evidence to support them.
47	The United Kingdom needs to leave the European Union in order to reduce the number of issues faced by people in England due to migration. The people of England are struggling with unemployment, education, and healthcare. Not every individual has the financial means to afford a life of inactivity, and yet that is the consequence of the current state of affairs. Creating new industries may be difficult in the short-term, but it would be beneficial for citizens of England since it would provide employment opportunities. Additionally, this would open the door for trade with other countries, expanding horizons and possibilities for growth.
48	The
49	I thank my opponent for their argument. The point of my argument was to demonstrate that the United Kingdom should not remain in the European Union. I focused on the issue of multiculturalism, as I believe that the country is stronger when it maintains a sense of unity and shared identity, rather than becoming a "cultural melting pot". The examples of the Celts, Angles, Saxons, Frisians, and Normans I used were to demonstrate that the British people are not a single homogenous group, but rather a mix of different cultures. The point I was making is that Britain is stronger when it maintains its identity, and that diversity can be seen as a strength rather than a weakness. I believe the UK will benefit from operating outside of the European Union, with greater freedom to make its own laws and economic policies. I also rebutted the argument that Britain would benefit from free trade by demonstrating that the countries within the European Union have a tendency to protect their own industries, to the detriment of British businesses. With regards to the issue of migration, I believe that the UK should not close its borders. Again, I argued that the UK should embrace the diversity of cultures that exist within its borders, rather than try to isolate itself from the rest of the world. I further argued that economic migrants and refugees should be allowed to seek refuge in the UK, and that closing our borders would be going backwards. Finally, I wished to emphasize the fact that the decision to remain or leave the European Union is a matter of national sovereignty, and that it should ultimately be decided by the British people.
50	1. I would like to address the points made in R1. I do not think my opponent understands the definition of "the defendant chooses". It is not the judge that makes the decision to chose life or death. It is the defendant. That is why it is called the death penalty. The judge merely imposes the sentence after the defendant has decided. 2. I addressed the point made in R2 in my last round. International law is not a major factor in deterring crime and thus it would not be a major factor in whether or not a country has a death penalty. 3. It is true that there is a risk of executing innocent people. However, the risk can be greatly reduced if proper safeguards are implemented. For example, the Innocence Project, which has freed numerous innocent people from death row, has found that DNA evidence can exonerate people wrongfully convicted. Therefore, the risk of executing innocent people can be drastically reduced if the proper measures are taken. 4. It is true that race and socio-economic status can be factors in death penalty cases, but this can be reduced by using race-neutral safeguards, such as requiring unanimous jury verdicts or mandating death penalty cases be reviewed by the US Supreme Court. 5. This point is a double-edged sword. On one hand, the death penalty is designed to protect the community from dangerous criminals. On the other hand, the death penalty can be seen as a form of vengeance and it has
51	In round 1, my opponent argued that the death penalty should not be implemented because it is "unfair, kills innocents, and doesn't even serve it's deterrence purpose, and on top of that is is expensive". I will now demonstrate that these claims are invalid.   Firstly, the death penalty is not necessarily unfair. While it is true that innocent people can be wrongly convicted and sentenced to death, there are several safeguards in place to prevent this from occurring. In order to ensure that only guilty people are executed, every death penalty case must undergo a comprehensive review and appeal process. This process involves numerous levels of review, including appeals to higher courts, which provide opportunities to prove innocence or to have a sentence of death commuted to a sentence of life imprisonment. The death penalty is also an effective deterrent against crime. Recent studies have shown that the death penalty can serve as a powerful deterrent to potential criminals as the possibility of execution deters many from committing a crime in the first place. Finally, the death penalty is not as expensive as my opponent suggests. The cost of executing a criminal is far less than the cost of keeping that person in prison for their entire life, as is the case with many death row inmates. In fact, a study conducted by the National Research Council found that the cost of keeping a prisoner in prison for life can be as much as 18 times more expensive than executing the same individual. Thus, the death penalty is not as expensive as my opponent claims.   Furthermore, I would argue that a death penalty that is implemented as a voluntary option for defendants is even more effective in deterring crime and preventing the execution of innocent people. In such a system, defendants will only be able to choose death if they believe that death is the only just punishment for their crime, eliminating the chance that innocent people will be wrongly executed. Additionally, if the defendant knows that he has the option to choose death, he is more likely to think twice before committing a crime as the risk of execution is real and present. As such, a voluntary death penalty would be even more effective in deterring crime and preventing the execution of innocent people than an involuntary death penalty.
52	First of all I would like to make my "points" as to why I am opposed to the death penalty. 1. The cost of a death penalty case is much higher than the cost of a comparable non-death penalty case due to the need to provide more resources such as specialized medical personnel, larger jury boxes, and special security measures. A 2003 legislative audit in Kansas found that the estimated cost of a death penalty case was 70% more than the cost of a comparable non-death penalty case. Death penalty case costs were counted through to execution (median cost $1.26 million). Non-death penalty case costs were counted through to the end of incarceration (median cost $740,000). (December 2003 Survey by the Kansas Legislative Post Audit).   In Tennessee, death penalty trials cost an average of 48% more than the average cost of trials in which prosecutors seek life imprisonment. (2004 Report from Tennessee Comptroller of the Treasury Office of Research).   In Maryland death penalty cases cost 3 times more than non-death penalty cases, or $3 million for a single case. (Urban Institute, The Cost of the Death Penalty in Maryland, March 2008).   In California the current system costs $137 million per year; it would cost $11.5 million for a system without the death penalty. Innocence  Until I can be sure that everyone sentenced to death in Illinois is truly guilty, until I can be sure with moral certainty that no innocent man or woman is facing a lethal injection, no one will meet that fate. (Governor George Ryan of Illinois).   Since 1973, 130 people have been released from death rows throughout the country due to evidence of their wrongful convictions. In 2003 alone, 10 wrongfully convicted defendants were released from death row.   There are no proven records that say that states that have the death penalty have lower crimes rates of any sort. People do not think right before they shot a guy in the face. "Oh wait, this state has the death penalty". Actually, states that do not have the death penalty have lower crime rates http://www.deathpenaltyinfo.org...   Would you agree that spending 23 hours in the day for the rest of your life in a 6 ft" by 6 ft" box thinking about what you have done, letting the misery eat you away for the rest of your life is worse then dyeing   And shouldn't the state be considered a murderer for killing someone as well?
53	The United States has several ways on how criminals should be punished. The most important punishments are serving time in prison and the death penalty. The death penalty is the worst punishment that a judge could sentence a defendant. The death penalty should be removed from the punishments the United States provides for its defendants, because in many cases it is not a 100% chance that the defendant did in fact commit the crime. In cases where the defendant actually did commit the crime, they should still be convicted a life sentence in prison, rather than the death penalty. If the death penalty is sentenced to a defendant, who according to evidence presented in court did in fact commit the crime, instead of this being the worst thing that could ever happen, it could be an easy way out; the defendant to not serve a life sentence. When it comes to money, the United States may be spending more per having prisoners serve life sentences, then sentencing the death penalty.  However, the death penalty is still not a way of justice. The death penalty is a waste of taxpayers' money, and has no public safety benefit. Instead, the death penalty has a main motive of revenge, instead of justice. The death penalty can be considered as violating the U.S. Constitution, because it is considered a cruel and unusual punishment, and the guarantees of the due process of law and of equal protection under the law are violated. The States should not give themselves the right to kill human beings, whatever the crime may have been, it is much more revenge than it is justice. According to the American Civil Liberties Union (ACLU), the majority of the law enforcement professionals, surveyed agree that capital punishment does not deter violent crime; a survey of police chiefs nationwide found they rank the death penalty lowest among ways to reduce violent crimes. It is obvious that even law enforcement professionals do not agree with the death penalty. The death penalty does not stop crimes that continue in the streets every day, it only kills one human being who may have committed the crime they are being accused of. If money is the issue for having too many prisoners, there is such a thing as rehabilitation centers, which is what prisons are sentenced certain amount of time to serve in the first place. It is much better to have someone spend their life in prison, rather than giving them the easy way out through the death penalty. The doubt of someone actually committing the crime they are being accused of, and going forward with the death penalty is a doubt that will not go away. The fact that an innocent human being was sentenced to the death penalty is a life that is lost and cannot be gained back. The fatal constitutional infirmity in the punishment of death, is that it treats members of the human race as nonhuman, as objects to be toyed with and discarded. Lives should not be toyed with when facing a severe punishment as the death penalty. Aside from the death penalty being the worst punishment, the need for a physician to be present to conduct the procedure is in violation of the oath they take upon, which is to protect lives; this erodes public confidence in the medical profession. The use of a physician's clinical skill and judgment for purposes other than promoting an individual's health and welfare undermines a basic ethical foundation of medicine, which is to do no harm. Instead of the death penalty being a way of stopping crimes, the fact that one person is being named for committing a crime is not accurate, it violates the Constitution, and more importantly those physicians who are certified to save lives , are going against their oath and helping with the prosecution.
54	The death penalty is an issue that has been debated for centuries, with some arguing that it serves as a deterrent to crime while others claiming that it is an expensive form of vengeance that does not provide any rehabilitation for the convicted. Those in favor of the death penalty argue that it provides justice for the victims and their families and serves as a deterrent to criminal activity. The opposing argument is that it costs more than life in prison and can lead to innocent people being executed.
